이름,사용 Skill,진행기간,한 줄 소개
Wise Smoke(진행중),"AWS, JPA, Java, JavaScript, MySQL, ReactNative, SpringBoot",2023년 7월 14일,"근처 흡연구역 추천, 금연통장, 담배리뷰 게시판 등 흡연자들에 의한 흡연자들을 위한 웹 앱 "
SSTV[PL],"Docker, Express, Java, JavaScript, Jenkins, MyBatis, MySQL, NaverCloud, Node.js, React.js, Redis, SpringBoot",2023년 3월 28일 → 2023년 6월 5일,"누구나 자신만의 방송을 송출 하거나 다른 사람의 스트리밍을 시청 할 수 있는 서비스,                          후원과 광고를 통해 수익창출까지 가능한 웹 서비스"
MVC SHOP,"Ajax, AspectJ, JDBC, JQuery, JSP, JSTL, Java, JavaScript, MyBatis, Servlet, SpringBoot, SpringFramework",2023년 2월 1일 → 2023년 3월 1일,"Java 표준 라이브러리 만을 사용하여 간단한 쇼핑몰을 제작 한 뒤 Third Party Library들을 적용시켜가며 다양한 기술을 학습  "
